item_number,tot_bl_qty
000000-06176,0
000000-06176,0
N02004-00224,0
000000-06025,0
000000-06025,0
012632-683-00001,0
016788-002-00720,0
016788-003-00520,0
000000-06025,0
000000-05931,0
000000-06015,0
000000-06176,0
016788-003-00720,0
N02004-00224,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02376-40001,0
002412-00815,0
004552-04000,0
009249-434-00520,0
012632-164-00155,0
012632-998-00001,0
0L3323-00100,0
002311-06100,0
008967-003-00725,0
009249-436-10520,0
009249-554-00001,0
012632-002-01500,0
012632-015-17035,0
012632-222-00001,0
012632-683-00001,0
012632-997-00520,0
013064-558-00001,0
013064-687-00458,0
013064-998-00520,0
0L0124-00001,0
002311-06100,0
008967-003-00725,0
009249-436-10520,0
009249-554-00001,0
012632-002-01500,0
012632-015-17035,0
012632-222-00001,0
012632-683-00001,0
012632-997-00520,0
013064-687-00458,0
013064-998-00520,0
0L0124-00001,0
002412-00815,0
004552-04000,0
009249-434-00520,0
012632-164-00155,0
012632-998-00001,0
0L3323-00100,0
001693-50000,0
002315-01408,0
002412-00815,0
002437-10020,0
002763-00010,0
002763-00110,0
004552-04000,0
006881-00127,0
009249-434-00520,0
009249-766-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
012632-998-00001,0
0L3323-00100,0
0R0100-01945,0
0R0100-02995,0
0R0130-05400,0
002311-06100,0
002372-00510,0
006881-69054,0
008967-003-00725,0
009249-436-10520,0
009249-554-00001,0
010193-001-00610,0
010193-026-00610,0
010226-010-20060,0
012632-015-17035,0
012632-683-00001,0
012632-997-00520,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
009249-436-10520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
009249-436-10520,0
009249-554-00001,0
002412-00815,0
004552-04000,0
013064-687-00458,0
013064-998-00520,0
009249-434-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002311-06100,0
006881-69054,0
009249-436-10520,0
002315-01408,0
002412-00815,0
002763-00110,0
004552-04000,0
009249-434-00520,0
012632-164-00155,0
012632-998-00001,0
0L3323-00100,0
009249-554-00001,0
010193-001-00610,0
012632-002-01500,0
012632-015-17035,0
012632-222-00001,0
012632-683-00001,0
012632-997-00520,0
013064-687-00458,0
013064-998-00520,0
0L0124-00001,0
0R0100-01045,0
002412-00815,0
004552-04000,0
009249-434-00520,0
009249-436-10520,0
009249-554-00001,0
013064-687-00458,0
013064-998-00520,0
002311-06100,0
006881-69054,0
009249-436-10520,0
009249-554-00001,0
010193-001-00610,0
012632-002-01500,0
012632-015-17035,0
012632-683-00001,0
012632-997-00520,0
013064-687-00458,0
013064-998-00520,0
0R0100-01045,0
001693-50000,0
002315-01408,0
002412-00815,0
002763-00110,0
004552-04000,0
006881-00127,0
009249-434-00520,0
012632-006-00001,0
012632-164-00155,0
012632-998-00001,0
0L3323-00100,0
000000-05931,0
000000-06025,0
000000-06025,0
000000-06025,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02376-40001,0
000000-06015,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-116-00520,0
N02004-00224,0
002311-06100,0
006881-69054,0
009249-458-00090,0
001693-50000,0
002315-01408,0
002763-00110,0
006881-00127,0
009249-461-45460,0
009249-679-20622,0
012632-157-00001,0
012632-164-00155,0
012632-168-90000,0
012632-998-00001,0
009249-462-00002,0
010193-001-00610,0
012632-015-17035,0
012632-169-90052,0
012632-683-00001,0
012632-847-45460,0
013064-782-00001,0
0R0100-01045,0
002311-06100,0
001693-50000,0
002315-01408,0
002763-00110,0
006881-00127,0
009249-461-45460,0
009249-679-20622,0
012632-157-00001,0
012632-164-00155,0
012632-168-90000,0
006881-69054,0
009249-458-00090,0
009249-462-00002,0
010193-001-00610,0
010193-026-00610,0
012632-015-17035,0
012632-169-90052,0
012632-683-00001,0
012632-847-45460,0
013064-782-00001,0
0R0100-01045,0
012632-998-00001,0
002311-06015,0
009249-453-00001,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
002370-88006,0
002723-80416,0
002763-00006,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
0P3321-00100,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
001285-016-00790,0
002311-06100,0
002370-88006,0
002723-80416,0
002763-00006,0
006881-69054,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
006881-00127,0
009249-453-00001,0
010193-012-01310,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
0R0100-01045,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-380-00001,0
009249-403-06052,0
012632-683-00001,0
002439-06012,0
007011-02101,0
007011-07102,0
007397-089-10004,0
009249-184-00520,0
009249-637-20060,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-007-00460,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-964-00458,0
013064-782-00001,0
013064-917-00460,0
002311-06100,0
002370-88006,0
002723-80416,0
002763-00006,0
006881-69054,0
010226-010-20060,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
006881-00127,0
009249-453-00001,0
010193-012-01310,0
012632-002-04200,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
0R0100-01045,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002439-06012,0
007011-02101,0
007011-07102,0
007397-089-10004,0
009249-380-00001,0
009249-403-06052,0
012632-683-00001,0
009249-184-00520,0
009249-637-20060,0
002723-80416,0
012632-007-00460,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-964-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
006881-00127,0
009249-453-00001,0
010193-012-01310,0
012632-002-04200,0
002311-06100,0
002370-88006,0
002723-80416,0
002763-00006,0
006881-69054,0
010226-010-20060,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
0R0100-01045,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002439-06012,0
007011-02101,0
007011-07102,0
007397-089-10004,0
009249-184-00520,0
009249-637-20060,0
009249-380-00001,0
009249-403-06052,0
012632-683-00001,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-007-00460,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-964-00458,0
013064-782-00001,0
013064-917-00460,0
002311-06015,0
002315-01408,0
002763-00110,0
009249-453-00001,0
010193-012-01310,0
012632-002-04200,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
002370-88006,0
002723-80416,0
002763-00006,0
006881-69054,0
010226-010-20060,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-558-00001,0
013064-782-00001,0
013064-917-00460,0
0R0100-01045,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
009249-453-00001,0
012632-907-00001,0
013064-782-00001,0
013064-917-00460,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
009249-380-00001,0
009249-403-06052,0
012632-683-00001,0
007011-07102,0
007397-089-10004,0
009249-184-00520,0
009249-637-20060,0
002439-06012,0
007011-02101,0
002723-80416,0
012632-007-00460,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-964-00458,0
013064-782-00001,0
013064-917-00460,0
075875-006-00520,0
009249-453-00001,0
012632-907-00001,0
002311-06015,0
009249-735-40624,0
012632-164-00155,0
012632-997-00720,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
002370-88006,0
002723-80416,0
002763-00006,0
012632-015-17035,0
012632-906-00001,0
013064-782-00001,0
001285-016-00790,0
002311-06100,0
002370-88006,0
002522-110-00001,0
002723-80416,0
002763-00006,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
001693-50000,0
002311-06015,0
002522-109-00001,0
006881-00127,0
009249-453-00001,0
012632-063-00520,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-558-00001,0
013064-782-00001,0
013064-917-00460,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
002311-06100,0
002370-88006,0
002763-00006,0
002763-00695,0
009249-265-00001,0
009249-431-00052,0
009249-652-00060,0
012632-015-17035,0
012632-427-00520,0
012632-683-00001,0
013064-473-00001,0
013064-558-00001,0
013064-687-00458,0
001040-001-00440,0
001693-50000,0
002311-06015,0
002322-06020,0
002370-88010,0
002412-00815,0
002419-10025,0
002763-00010,0
004302-00203,0
004433-51033,0
006881-00127,0
007232-013-00520,0
009249-260-02923,0
009249-265-00002,0
009249-431-10052,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
013064-407-00001,0
0L3323-00100,0
0P3321-00100,0
009249-380-00001,0
009249-403-06052,0
012632-683-00001,0
002439-06012,0
007011-02101,0
007011-07102,0
007397-089-10004,0
009249-184-00520,0
009249-637-20060,0
002370-88006,0
002723-80416,0
002763-00006,0
012632-007-00460,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-964-00458,0
013064-782-00001,0
013064-917-00460,0
075875-006-00520,0
002311-06015,0
009249-453-00001,0
012632-164-00155,0
012632-907-00001,0
0L3323-00100,0
0P3321-00100,0
002370-88006,0
002723-80416,0
002763-00006,0
012632-015-17035,0
012632-906-00001,0
013064-782-00001,0
002311-06015,0
009249-735-40624,0
012632-164-00155,0
012632-997-00720,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
000420-14682,0
002311-06100,0
002370-88006,0
002372-00510,0
001693-50000,0
002311-06015,0
002315-01408,0
002437-10020,0
002763-00010,0
002763-00110,0
004421-04033,0
006881-00127,0
009249-766-00001,0
010193-114-00280,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-055-00520,0
012632-082-10520,0
012632-164-00155,0
002763-00006,0
012632-015-17035,0
012632-064-00520,0
012632-140-30520,0
012632-683-00001,0
012632-997-00520,0
013064-395-07146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013064-560-10520,0
012632-998-00001,0
013064-395-22146,0
0L3323-00100,0
0P3321-00100,0
002311-06100,0
002723-80416,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
001693-50000,0
006881-00127,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
001693-50000,0
006881-00127,0
009249-461-45460,0
009249-679-20622,0
012632-006-00001,0
012632-157-00001,0
012632-164-00155,0
012632-168-90000,0
012632-998-00001,0
002311-06100,0
009249-458-00090,0
009249-462-00002,0
012632-015-17035,0
012632-169-90052,0
012632-683-00001,0
012632-847-45460,0
013064-782-00001,0
002311-06100,0
009249-458-00090,0
009249-462-00002,0
012632-015-17035,0
012632-169-90052,0
012632-683-00001,0
012632-847-45460,0
013064-782-00001,0
001693-50000,0
006881-00127,0
009249-461-45460,0
009249-679-20622,0
012632-006-00001,0
012632-157-00001,0
012632-164-00155,0
012632-168-90000,0
012632-998-00001,0
002311-06100,0
002723-80416,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
001693-50000,0
006881-00127,0
009249-453-00001,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002311-06100,0
009249-436-00520,0
009249-554-00001,0
012632-002-01500,0
012632-015-17035,0
012632-222-00001,0
012632-683-00001,0
012632-997-00520,0
013064-687-00458,0
002412-00815,0
004552-04000,0
009249-434-00520,0
012632-164-00155,0
012632-998-00001,0
0L3323-00100,0
013064-998-00520,0
0L0124-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
012632-683-00001,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,-8
002413-08020,-4
002760-00008,-8
002763-20008,-4
009249-465-00574,-1
009249-422-22004,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
012632-683-00001,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
012632-683-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
012632-683-00001,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
001693-50000,0
002315-01408,0
002322-06021,0
002413-08020,0
002413-08020,0
002437-10020,0
002760-00008,0
002763-00010,0
002763-00110,0
002763-20008,0
004302-00203,0
004444-03400,0
006881-00127,0
009249-766-00001,0
010193-114-00280,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-094-00150,0
012632-095-00001,0
012632-141-10520,0
012632-164-00155,0
012632-365-01060,0
012632-539-00520,0
012632-998-00001,0
002311-06100,0
002313-10040,0
002372-00510,0
006881-69054,0
009249-088-00001,0
009249-466-00054,0
009249-467-00055,0
009249-494-20004,0
010193-029-02045,0
010193-029-02053,0
012632-002-01500,0
012632-002-01500,0
012632-015-17035,0
012632-057-05204,0
012632-092-05204,0
012632-683-00001,0
012632-997-00520,0
0L0124-00001,0
013064-003-00520,0
053924-051-00520,0
0L3323-00100,0
002311-06100,0
002370-88006,0
002723-80416,0
002763-00006,0
006881-69027,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
0L1109-12998,0
001693-50000,0
002311-06015,0
006881-00127,0
009249-453-00001,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
002311-06100,0
002372-00510,0
002723-80416,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
013064-558-00001,0
013064-782-00001,0
013064-917-00460,0
001693-50000,0
002437-10020,0
002763-00010,0
006881-00127,0
009249-453-00001,0
009249-766-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
0L3323-00100,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
013064-558-00001,0
013064-782-00001,0
002311-06100,0
002522-110-00001,0
008967-003-00725,0
009249-418-00520,0
012632-015-17035,0
012632-169-90052,0
012632-683-00001,0
001693-50000,0
002522-109-00001,0
006881-00127,0
009249-679-20622,0
012632-157-00001,0
012632-164-00155,0
012632-168-90000,0
012632-209-00720,0
000000-06025,0
000000-06025,0
000000-06025,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-116-00520,0
N02004-00224,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-05931,0
000000-06015,0
000000-06176,0
000000-06176,0
008969-116-00720,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02376-40001,0
000000-06176,0
008969-013-00520,0
008969-013-00720,0
008969-116-00520,0
N02004-00224,0
012632-683-00001,0
012632-997-00520,0
013064-395-07146,0
013064-395-30146,0
012632-050-00520,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-164-00155,0
012632-365-01090,0
012632-998-00001,0
013064-395-22146,0
013064-395-52146,0
053924-051-00520,0
0L3323-00100,0
0R0100-02995,0
0R0130-05400,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
0L0124-00001,0
002311-06100,0
002372-00510,0
006881-69054,0
008967-003-00725,0
009249-088-00001,0
010193-001-00610,0
010193-026-00610,0
010226-010-20060,0
001693-50000,0
002315-01408,0
002437-10020,0
002763-00010,0
002763-00110,0
004424-04001,0
006881-00127,0
009249-766-00001,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-002-01500,0
012632-002-01500,0
012632-015-17035,0
012632-148-07546,0
001693-50000,0
002315-01408,0
002763-00110,0
004424-04001,0
006881-00127,0
009249-645-01090,0
012632-002-03000,0
002311-06100,0
006881-69054,0
010193-001-00610,0
010193-026-00610,0
010226-010-20060,0
012632-002-01500,0
012632-015-17035,0
012632-222-00001,0
012632-683-00001,0
012632-997-00520,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
0L0124-00001,0
0R0100-01045,0
012632-006-00001,0
012632-055-00520,0
012632-140-20520,0
012632-164-00155,0
012632-998-00001,0
013064-395-22146,0
053924-052-00520,0
0L3323-00100,0
0R0100-01945,0
001693-50000,0
002315-01408,0
002412-00815,0
002522-109-00001,0
002763-00110,0
002311-06100,0
002522-110-00001,0
006881-69054,0
009249-436-00520,0
009249-554-00001,0
010193-001-00610,0
012632-002-01500,0
012632-015-17035,0
012632-683-00001,0
012632-997-00520,0
013064-687-00458,0
013064-998-00520,0
0R0100-01045,0
004552-04000,0
006881-00127,0
009249-434-00520,0
012632-164-00155,0
012632-998-00001,0
0L3323-00100,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
N02004-00224,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
002311-06100,0
002522-110-00001,0
002763-00695,0
006881-69054,0
001040-001-00440,0
001693-50000,0
002315-01408,0
002322-06020,0
002370-88010,0
002412-00815,0
002419-10025,0
002522-109-00001,0
002763-00010,0
002763-00110,0
004302-00203,0
004433-51033,0
